url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb3345967w/_1.pdf,Acción letras de cambio,Partido Acción Nacional (Mexico),septiembre 2004
http://library.ucsd.edu/dc/object/bb7270903w/_1.pdf,Las elecciones del 2000,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1878361k/_1.pdf,Los partidos fijan sus posturas,Partido del Trabajo (Mexico); Redaccion Noticieros,2005
http://library.ucsd.edu/dc/object/bb01377339/_2.jpg,Presidente PINU el único camino,"Aguilar Paz, Enrique; Partido Innovación y Unidad (Honduras)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9079796j/_1.pdf,Carta política del Partido,"Angulo Zeledón, Rolando; Partido Unión General (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2253796t/_1.pdf,Calendario electoral 2006 y autoridades a elegirse diputados y consejos municipales,El Salvador. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8021762h/_1.pdf,Programa del Partido Unionista Centroamericano (PUCA),Partido Unionista Centroamericano,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb29022646/_1.pdf,Filosofía del Partido de Avanzada Nacional,Partido de Avanzada Nacional (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4950061f/_1.pdf,Plataforma electoral municipal Ocoyoacac 2006 -PRI,Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb33800815/_1.pdf,El voto,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5837445f/_2.jpg,Cumplimos continuemos,"Frente Farabundo Martí para la Liberación Nacional; Rivas Zamora, Carlos",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5598532h/_1.pdf,Programa de Gobierno del Partido Unión para el Cambio,Partido Unión Para el Cambio (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb82948056/_1.pdf,Ley Electoral y sus Reformas,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb79193870/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"dic. 1-15, 1999"
http://library.ucsd.edu/dc/object/bb85337142/_2.jpg,Con toda seguridad!,"Mijangos, Elena; Unidad Revolucionaria Nacional Guatemalteca",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb00694872/_1.pdf,Gaceta del Centro de Información Electoral,Instituto Electoral del Estado de México,septiembre - octubre 2004
http://library.ucsd.edu/dc/object/bb74074221/_2.jpg,Vota: tu voto es importante,"González, Xiomara; Unión del Cambio Nacionalista (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3311825p/_1.pdf,Debate Civico,Partido Demócrata (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6281136s/_2.jpg,FSLN,Frente Sandinista de Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4199202f/_1.pdf,Samplet Ballot: Concejal,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1434672c/_1.pdf,¡5 años de gobierno y cuantos cambios!,Mexico. Secretaría de la Presidencia,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8670232c/_1.pdf,"Informe constitucional, presentado por el president de la Assemblea",Nicaragua. Presidente de la Asamblea Nacional.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb62470018/_1.pdf,Educación de calidad,"Labastida Ochoa, Francisco; Partido Revolucionario Institucional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb84995970/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"oct. 15-31, 1999"
http://library.ucsd.edu/dc/object/bb71685135/_1.pdf,"Elecciones para diputados, provincia de San José",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1161633t/_2.jpg,Compañero Schafik,"Frente Farabundo Martí para la Liberación Nacional; Hándal, Schafik Jorge; Partido Comunista de El Salvador",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2629222v/_1.pdf,"Partido Independiente Obrero, José Alberto Cubero Caromona, Candidato a diputado","Cubero Carmona, José Alberto; Partido Independiente Obrero (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb10592433/_2.jpg,"Diputada Karina Sosa, San Salvador","Frente Farabundo Martí para la Liberación Nacional; Sosa, Karina",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1264024r/_1.pdf,Consejo Supremo Electoral hace publica la ubicacion y circunscripcion de cada,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb85337163/_1.pdf,Manifiesto Sandinista,Alianza Partido Movimiento Renovador Sandinista,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb39603093/_1.pdf,Electoral Supreme Council Bulletin,Consejo Supremo Electoral (Nicaragua),July - August 1989
http://library.ucsd.edu/dc/object/bb3687253k/_1.pdf,"El Tayacán, 2. Semanario para el pueblo de Nicaragua. Fe cristiana y elecciones. ¿Por quién votamos?",,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb90797930/_1.pdf,Panismo vs neopanismo,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb34142174/_1.pdf,El derecho humano a la justicia ante las violaciones criminales de derechos humanos,Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb78852614/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8567842q/_1.pdf,"Los nuevos derechos humanos, una tarea de todos",Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb40968121/_1.pdf,DC 2002 2006 : Dr. Sadi Bueso Alcalde Tegucigalpa,"Bueso, Sadi; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4813544n/_1.pdf,Por qué o para qué regresa Carlos Salinas de Gortari,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb34483427/_2.jpg,"Con mucho aprecio, Alvaro Arzú","Arzú, Alvaro; Partido de Avanzada Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2902263p/_2.jpg,"Nicarguenses, Juro Ante Dios ante la Patria","Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb59057167/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9045665b/_2.jpg,Mujer Por Nuestsros Derechos,"Frente Sandinista de Liberación Nacional; Vargas Escobar, Milú",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb80217631/_1.pdf,5 grandes compromisos d emi gobierno con la familia salvadoreña,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4540504k/_1.pdf,"Elecciones para regidores municipales, Provincia de San José-Cantón Escazú",Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5018326f/_1.pdf,¿Cuáles son los delitos electorales federales en que pueden incurrir cualquier persona?,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb79535030/_1.pdf,Principios fundamentales del Partido Comunista de Nicaragua,Partido Comunista (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb81582965/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2151406z/_1.pdf,"Santiago Creel, rescatemos nuestra ciudad","Creel Miranda, Santiago; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5154842s/_1.pdf,Información general,"Desarrollo Integral Auténtico (Political party: Guatemala); Rosales Salaverría, Héctor",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb23220530/_1.pdf,Conoce el plan de la esperanza,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5564403b/_2.jpg,"Butkam Yabia Taim Pain Luki Kaiks [Translation: Decide bien antes de votar""/""Think about your choice before you vote.""]",Movimiento de Unidad Revolucionaria (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6417654g/_1.pdf,Programa electoral de gobierno,Frente por la Democracia (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb88067544/_1.pdf,"Sí, ¡Heredia merece lo mejor!",Partido Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb02059940/_2.jpg,"Mira por tu país, mira por ti","Cárdenas Solórzano, Cuauhtémoc; Partido de la Revolución Democrática (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3107060v/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2697482g/_2.jpg,Sigamos juntos la gran obra de mejorar San Salvador,"Alianza Republicana Nacionalista (El Salvador); Salazar Valiente, Mario",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb73732946/_1.pdf,Observadores y encuestas 1 - Informes de los observadores,United Nations Mission to Verify the Election Results in Nicaragua (ONUVEN),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0513177k/_1.pdf,El Republicano,Frente Republicano Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5359624q/_1.pdf,"Manual de Educación cívica y capacitación electoral no. 1,",Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1980753b/_1.pdf,Cronograma electoral - elección de alcaldes síndicos y miembros de los concejos de distrito,Costa Rica. Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5427885d/_1.pdf,"Acta de Unión, Declaracíón de Principios",Partido Conservador de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8294804p/_2.jpg,Gobernantes de El Salvador,Equipo Maíz,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1366413q/_1.pdf,Plataforma municipal. Por un gobierno diferente,Unidad Revolucionaria Nacional Guatemalteca-Movimiento Amplio de Izquierda,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb48476729/_1.pdf,Clasificación de votos,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0137734t/_1.pdf,"Cárdenas sí, es el cambio que México necesita..","Cárdenas Solórzano, Cuauhtémoc; Partido de la Revolución Democrática (Mexico); Partido del Trabajo (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb18783623/_1.pdf,Reglamento para la inscripcion de ciudadanos nicaraguenses en el extranjero,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6656577b/_1.pdf,Quinto Sol,Partido de la Revolución Democrática (Mexico),marzo 2004
http://library.ucsd.edu/dc/object/bb34483448/_1.pdf,Leyes de medios y comunicacion en centroamerica,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb89774038/_1.pdf,Principios fundamentales del Partido Comunista de Nicaragua,Partido Comunista (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6861343x/_1.pdf,Proyecto de programa de Izquierda Unida,"Coalition of five parties (PVP, PRT, PPC, PST, MAPU)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb70319960/_1.pdf,Planilla presidencial,Honduras. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4335723x/_1.pdf,¿Cuáles son los delitos electorales federales en que pueden incurrir los servidores públicos?,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4813546p/_1.pdf,Instructivo sobre las funciones de los fiscales,,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4847671s/_1.pdf,"Más libertades, mejor democracia","Partido del Trabajo (Mexico); Rock, Roberto, 1955-",2005
